,enzyme,pred_DCA,pred_DCP
0,Pt_UGT1_S1,0.302,0.287
1,BBB06426.1,0.302,0.288
2,OMO64333.1,0.299,0.289
3,Fe_72B19_S65,0.27,0.247
4,KAB1219588.1,0.263,0.256
5,XP_021653799.1,0.261,0.267
6,XP_031262984.1,0.28,0.292
7,XP_009628747.1,0.218,0.257
8,XP_009785688.1,0.225,0.246
9,XP_011037856.1,0.293,0.282
10,TKS14440.1,0.29,0.271
11,Nt_UGT1_S2,0.227,0.247
12,PSS26289.1,0.244,0.257
13,XP_002320190.1,0.294,0.275
14,XP_016538197.1,0.21,0.245
15,XP_022757519.1,0.281,0.288
16,XP_023902337.1,0.266,0.27
17,XP_021688196.1,0.27,0.271
18,XP_012083243.1,0.269,0.275
19,XP_021612299.1,0.269,0.27
20,XP_015167719.1,0.224,0.251
21,EOX95757.1,0.307,0.3
22,XP_010266460.1,0.273,0.274
23,XP_021280942.1,0.294,0.289
24,XP_019230479.1,0.207,0.246
25,XP_007051600.2,0.304,0.297
26,AIE12483.1,0.248,0.263
27,XP_030966425.1,0.253,0.263
28,Sl_GT5_S92,0.22,0.264
29,XP_015062343.1,0.227,0.268
30,XP_021612048.1,0.257,0.26
31,XP_028085525.1,0.231,0.254
32,XP_027108518.1,0.225,0.25
33,XP_022733923.1,0.262,0.264
34,Q9AR73.1,0.286,0.292
35,TMW84173.1,0.214,0.266
36,XP_006444877.1,0.261,0.271
37,AIZ00426.1,0.259,0.272
38,KNA14838.1,0.269,0.3
39,XP_006491243.1,0.262,0.274
40,XP_021850962.1,0.27,0.302
41,PON42236.1,0.27,0.276
42,XP_028116769.1,0.244,0.265
43,XP_008233208.1,0.258,0.264
44,PON97538.1,0.268,0.272
45,XP_010427832.1,0.603,0.481
46,XP_010456210.1,0.61,0.481
47,XP_020413344.1,0.249,0.253
48,XP_021808014.1,0.241,0.249
49,XP_027160895.1,0.225,0.254
50,TXG63001.1,0.244,0.253
51,VVA23740.1,0.245,0.251
52,VVB06869.1,0.624,0.49
53,XP_022035740.1,0.287,0.274
54,BAJ34074.1,0.639,0.504
55,XP_002301402.2,0.274,0.28
56,XP_024992826.1,0.285,0.276
57,XP_010669265.1,0.279,0.295
58,XP_027115389.1,0.225,0.255
59,XP_006396305.2,0.64,0.503
60,XP_021748862.1,0.258,0.274
61,PSS24207.1,0.217,0.245
62,ESQ37758.1,0.64,0.503
63,At_72B1_S3,0.8,0.607
64,XP_011023207.1,0.279,0.285
65,BAI65909.1,0.24,0.27
66,XP_023746395.1,0.284,0.281
67,XP_028794762.1,0.26,0.273
68,XP_010053796.1,0.243,0.241
69,XP_021969657.1,0.295,0.28
70,XP_015889373.1,0.249,0.273
71,XP_021760343.1,0.26,0.284
72,XP_002872912.1,0.729,0.562
73,XP_010053797.1,0.227,0.239
74,KFK30683.1,0.613,0.47
75,OAP00532.1,0.8,0.607
76,XP_006290216.1,0.604,0.47
77,XP_008350138.1,0.278,0.286
