Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Nt_UGT1	1548943	0.128
Nt_UGT1	1548943	0.128
Pt_UGT1	1548943	0.132
Pt_UGT1	1548943	0.132
At_72B1	1548943	0.132
At_72B1	1548943	0.132
At_72E2	1548943	0.192
At_72E2	1548943	0.192
Mt_71G1	1548943	0.226
Mt_71G1	1548943	0.226
Mt_78G1	1548943	0.108
Mt_78G1	1548943	0.108
At_76E5	1548943	0.027
At_76E5	1548943	0.027
At_76E4	1548943	0.036
At_76E4	1548943	0.036
At_76E1	1548943	0.102
At_76E1	1548943	0.102
At_76E2	1548943	0.025
At_76E2	1548943	0.025
At_76E12	1548943	0.108
At_76E12	1548943	0.108
At_76E11	1548943	0.054
At_76E11	1548943	0.054
At_85A5	1548943	0.051
At_85A5	1548943	0.051
At_85A4	1548943	0.029
At_85A4	1548943	0.029
At_84A3	1548943	0.224
At_84A3	1548943	0.224
At_84A4	1548943	0.256
At_84A4	1548943	0.256
At_84A2	1548943	0.38
At_84A2	1548943	0.38
At_84A1	1548943	0.394
At_84A1	1548943	0.394
At_84B1	1548943	0.258
At_84B1	1548943	0.258
At_84B2	1548943	0.112
At_84B2	1548943	0.112
At_75B1	1548943	0.309
At_75B1	1548943	0.309
At_75D1	1548943	0.03
At_75D1	1548943	0.03
At_74F1	1548943	0.069
At_74F1	1548943	0.069
At_74F2	1548943	0.135
At_74F2	1548943	0.135
At_74B1	1548943	0.103
At_74B1	1548943	0.103
At_78D2	1548943	0.156
At_78D2	1548943	0.156
At_78D1	1548943	0.028
At_78D1	1548943	0.028
At_71C1	1548943	0.2
At_71C1	1548943	0.2
At_71C2	1548943	0.184
At_71C2	1548943	0.184
At_71C3	1548943	0.136
At_71C3	1548943	0.136
At_71C4	1548943	0.105
At_71C4	1548943	0.105
At_71C5	1548943	0.058
At_71C5	1548943	0.058
At_71B8	1548943	0.164
At_71B8	1548943	0.164
At_71B6	1548943	0.101
At_71B6	1548943	0.101
At_71B5	1548943	0.104
At_71B5	1548943	0.104
At_71B1	1548943	0.194
At_71B1	1548943	0.194
At_88A1	1548943	0.213
At_88A1	1548943	0.213
At_72E3	1548943	0.178
At_72E3	1548943	0.178
At_72E1	1548943	0.063
At_72E1	1548943	0.063
At_72D1	1548943	0.142
At_72D1	1548943	0.142
At_72C1	1548943	0.052
At_72C1	1548943	0.052
At_72B3	1548943	0.093
At_72B3	1548943	0.093
At_73C3	1548943	0.189
At_73C3	1548943	0.189
At_73C4	1548943	0.034
At_73C4	1548943	0.034
At_73C5	1548943	0.241
At_73C5	1548943	0.241
At_73C6	1548943	0.248
At_73C6	1548943	0.248
At_73C1	1548943	0.201
At_73C1	1548943	0.201
At_73C7	1548943	0.065
At_73C7	1548943	0.065
At_73B2	1548943	0.068
At_73B2	1548943	0.068
At_73B3	1548943	0.278
At_73B3	1548943	0.278
At_73B1	1548943	0.215
At_73B1	1548943	0.215
At_73B4	1548943	0.151
At_73B4	1548943	0.151
At_73B5	1548943	0.164
At_73B5	1548943	0.164
At_89B1	1548943	0.126
At_89B1	1548943	0.126
At_89C1	1548943	0.07
At_89C1	1548943	0.07
VVGT1	1548943	0.141
VVGT1	1548943	0.141
At_76C4	1548943	0.056
At_76C4	1548943	0.056
Am_88D3	1548943	0.127
Am_88D3	1548943	0.127
At_71D1	1548943	0.173
At_71D1	1548943	0.173
Bm_88D9	1548943	0.141
Bm_88D9	1548943	0.141
Ct_71E5	1548943	0.15
Ct_71E5	1548943	0.15
Dc_71F5	1548943	0.142
Dc_71F5	1548943	0.142
Fe_71U1	1548943	0.142
Fe_71U1	1548943	0.142
Fe_72AC1	1548943	0.162
Fe_72AC1	1548943	0.162
Fe_72B19	1548943	0.123
Fe_72B19	1548943	0.123
Fe_88J1	1548943	0.139
Fe_88J1	1548943	0.139
Fi_88A10	1548943	0.147
Fi_88A10	1548943	0.147
Gj_71A23	1548943	0.142
Gj_71A23	1548943	0.142
Gj_88F6	1548943	0.126
Gj_88F6	1548943	0.126
Gm_88E3	1548943	0.164
Gm_88E3	1548943	0.164
Lc_71A12	1548943	0.144
Lc_71A12	1548943	0.144
Lc_72B10	1548943	0.129
Lc_72B10	1548943	0.129
Lj_72AG1	1548943	0.129
Lj_72AG1	1548943	0.129
Lj_72L6	1548943	0.137
Lj_72L6	1548943	0.137
Lj_72V3	1548943	0.156
Lj_72V3	1548943	0.156
Lj_72Z2	1548943	0.141
Lj_72Z2	1548943	0.141
Lu_71M1	1548943	0.146
Lu_71M1	1548943	0.146
Lu_71P1	1548943	0.141
Lu_71P1	1548943	0.141
Lu_71Q2	1548943	0.179
Lu_71Q2	1548943	0.179
Lu_72M2	1548943	0.128
Lu_72M2	1548943	0.128
Lu_72Q1	1548943	0.153
Lu_72Q1	1548943	0.153
Lu_88G1	1548943	0.16
Lu_88G1	1548943	0.16
Mt_72L1	1548943	0.164
Mt_72L1	1548943	0.164
Mt_88E1	1548943	0.164
Mt_88E1	1548943	0.164
Nt_71A6	1548943	0.154
Nt_71A6	1548943	0.154
Os_72F1	1548943	0.161
Os_72F1	1548943	0.161
Os_72H3	1548943	0.142
Os_72H3	1548943	0.142
Os_72J1	1548943	0.142
Os_72J1	1548943	0.142
Os_88C1	1548943	0.155
Os_88C1	1548943	0.155
Pf_88D7	1548943	0.14
Pf_88D7	1548943	0.14
Rc_GT1	1548943	0.14
Rc_GT1	1548943	0.14
Sl_GT5	1548943	0.141
Sl_GT5	1548943	0.141
Sr_71E1	1548943	0.132
Sr_71E1	1548943	0.132
Sr_88B1	1548943	0.148
Sr_88B1	1548943	0.148
Vv_88A12	1548943	0.142
Vv_88A12	1548943	0.142
Zm_11344	1548943	0.134
Zm_11344	1548943	0.134
Zm_15991	1548943	0.146
Zm_15991	1548943	0.146
Zm_43295	1548943	0.145
Zm_43295	1548943	0.145
Zm_51683	1548943	0.149
Zm_51683	1548943	0.149
Zm_56026	1548943	0.139
Zm_56026	1548943	0.139
Zm_58314	1548943	0.138
Zm_58314	1548943	0.138
Zm_60993	1548943	0.154
Zm_60993	1548943	0.154
Zm_62783	1548943	0.153
Zm_62783	1548943	0.153
Zm_63550	1548943	0.142
Zm_63550	1548943	0.142
Zm_71B1	1548943	0.16
Zm_71B1	1548943	0.16
Zm_72068	1548943	0.137
Zm_72068	1548943	0.137
Zm_85854	1548943	0.129
Zm_85854	1548943	0.129
UGT71G1	1548943	0.226
UGT71G1	1548943	0.226
UGT78G1	1548943	0.108
