Index(['enzyme', 'cid'], dtype='object')
enzyme	cid	pred
Pt_UGT1_S1	79964	0.287
BBB06426.1	79964	0.288
OMO64333.1	79964	0.289
Fe_72B19_S65	79964	0.247
KAB1219588.1	79964	0.256
XP_021653799.1	79964	0.267
XP_031262984.1	79964	0.292
XP_009628747.1	79964	0.257
XP_009785688.1	79964	0.246
XP_011037856.1	79964	0.282
TKS14440.1	79964	0.271
Nt_UGT1_S2	79964	0.247
PSS26289.1	79964	0.257
XP_002320190.1	79964	0.275
XP_016538197.1	79964	0.245
XP_022757519.1	79964	0.288
XP_023902337.1	79964	0.27
XP_021688196.1	79964	0.271
XP_012083243.1	79964	0.275
XP_021612299.1	79964	0.27
XP_015167719.1	79964	0.251
EOX95757.1	79964	0.3
XP_010266460.1	79964	0.274
XP_021280942.1	79964	0.289
XP_019230479.1	79964	0.246
XP_007051600.2	79964	0.297
AIE12483.1	79964	0.263
XP_030966425.1	79964	0.263
Sl_GT5_S92	79964	0.264
XP_015062343.1	79964	0.268
XP_021612048.1	79964	0.26
XP_028085525.1	79964	0.254
XP_027108518.1	79964	0.25
XP_022733923.1	79964	0.264
Q9AR73.1	79964	0.292
TMW84173.1	79964	0.266
XP_006444877.1	79964	0.271
AIZ00426.1	79964	0.272
KNA14838.1	79964	0.3
XP_006491243.1	79964	0.274
XP_021850962.1	79964	0.302
PON42236.1	79964	0.276
XP_028116769.1	79964	0.265
XP_008233208.1	79964	0.264
PON97538.1	79964	0.272
XP_010427832.1	79964	0.481
XP_010456210.1	79964	0.481
XP_020413344.1	79964	0.253
XP_021808014.1	79964	0.249
XP_027160895.1	79964	0.254
TXG63001.1	79964	0.253
VVA23740.1	79964	0.251
VVB06869.1	79964	0.49
XP_022035740.1	79964	0.274
BAJ34074.1	79964	0.504
XP_002301402.2	79964	0.28
XP_024992826.1	79964	0.276
XP_010669265.1	79964	0.295
XP_027115389.1	79964	0.255
XP_006396305.2	79964	0.503
XP_021748862.1	79964	0.274
PSS24207.1	79964	0.245
ESQ37758.1	79964	0.503
At_72B1_S3	79964	0.607
XP_011023207.1	79964	0.285
BAI65909.1	79964	0.27
XP_023746395.1	79964	0.281
XP_028794762.1	79964	0.273
XP_010053796.1	79964	0.241
XP_021969657.1	79964	0.28
XP_015889373.1	79964	0.273
XP_021760343.1	79964	0.284
XP_002872912.1	79964	0.562
XP_010053797.1	79964	0.239
KFK30683.1	79964	0.47
OAP00532.1	79964	0.607
XP_006290216.1	79964	0.47
XP_008350138.1	79964	0.286
XP_023529187.1	79964	0.272
XP_018827906.1	79964	0.288
XP_016735486.1	79964	0.268
BBB16128.1	79964	0.296
KCW78150.1	79964	0.241
XP_017235599.1	79964	0.266
XP_031374946.1	79964	0.268
XP_022924811.1	79964	0.281
XP_019239435.1	79964	0.244
ACB56923.1	79964	0.279
XP_024176111.1	79964	0.273
TYI50811.1	79964	0.268
XP_012437747.1	79964	0.269
XP_022979638.1	79964	0.271
PPS19806.1	79964	0.286
TQE13474.1	79964	0.285
XP_026440946.1	79964	0.269
BAF75896.1	79964	0.268
XP_016738143.1	79964	0.266
XP_030457300.1	79964	0.258
TKY61277.1	79964	0.281
PIN13880.1	79964	0.264
XP_010095793.1	79964	0.267
XP_022895845.1	79964	0.254
TYJ26917.1	79964	0.286
XP_017215354.1	79964	0.252
XP_017614808.1	79964	0.285
XP_030540911.1	79964	0.232
XP_016745577.1	79964	0.289
TYH63046.1	79964	0.286
TYG61637.1	79964	0.283
AFX67020.1	79964	0.254
XP_022035741.1	79964	0.272
XP_009788732.1	79964	0.25
XP_019257343.1	79964	0.245
ACJ85806.1	79964	0.301
XP_017636519.1	79964	0.27
XP_003626556.1	79964	0.301
TYH95767.1	79964	0.27
KAB2595824.1	79964	0.279
XP_016489675.1	79964	0.25
XP_008376064.2	79964	0.276
XP_009350467.1	79964	0.282
QCD77545.1	79964	0.265
XP_026425522.1	79964	0.259
PQQ12478.1	79964	0.248
XP_027932240.1	79964	0.265
KAA8528256.1	79964	0.275
NP_001351694.1	79964	0.328
