ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
Pt_UGT1_S1	0.48	0.32	478	0	o
BBB06426.1	0.53	0.32	477	0	o
OMO64333.1	4.22	0.15	481	0	o
Fe_72B19_S65	0.20	0.02	474	0	o
KAB1219588.1	2.27	0.42	473	0	o
XP_021653799.1	0.34	0.03	475	0	o
XP_031262984.1	5.88	0.25	471	0	o
XP_009628747.1	1.23	0.29	478	0	o
XP_009785688.1	2.04	0.19	478	0	o
XP_011037856.1	2.82	1.96	511	0	o
TKS14440.1	2.39	0.53	478	0	o
Nt_UGT1_S2	2.04	0.19	478	0	o
PSS26289.1	1.51	0.14	481	0	o
XP_002320190.1	1.02	0.12	478	0	o
XP_016538197.1	0.52	0.18	474	0	o
XP_022757519.1	2.35	0.18	471	0	o
XP_023902337.1	6.08	1.67	486	0	o
XP_021688196.1	10.19	0.11	474	0	o
XP_012083243.1	0.24	0.08	469	0	o
XP_021612299.1	0.40	0.11	474	0	o
XP_015167719.1	1.21	0.41	478	0	o
EOX95757.1	3.22	0.21	471	0	o
XP_010266460.1	0.43	0.29	470	0	o
XP_021280942.1	4.93	0.27	471	0	o
XP_019230479.1	1.83	0.15	478	0	o
XP_007051600.2	3.22	0.21	471	0	o
AIE12483.1	0.67	0.51	465	0	o
XP_030966425.1	6.31	1.73	486	0	o
Sl_GT5_S92	0.21	0.15	476	0	o
XP_015062343.1	0.56	0.16	471	0	o
XP_021612048.1	11.72	0.12	475	0	o
XP_028085525.1	1.59	0.06	470	0	o
XP_027108518.1	0.46	0.18	470	0	o
XP_022733923.1	5.32	0.28	473	0	o
Q9AR73.1	0.51	0.09	470	0	o
TMW84173.1	0.27	0.15	471	0	o
XP_006444877.1	1.67	1.29	482	0	o
AIZ00426.1	0.67	0.51	465	0	o
KNA14838.1	0.92	0.31	474	0	o
XP_006491243.1	1.67	1.29	482	0	o
XP_021850962.1	0.92	0.31	474	0	o
PON42236.1	4.70	0.49	478	0	o
XP_028116769.1	1.07	0.16	473	0	o
XP_008233208.1	0.22	0.02	475	0	o
PON97538.1	12.68	1.08	478	0	o
XP_010427832.1	0.03	0.01	523	0	o
XP_010456210.1	0.10	0.08	480	0	o
XP_020413344.1	0.56	0.03	475	0	o
XP_021808014.1	0.55	0.03	475	0	o
XP_027160895.1	0.49	0.20	470	0	o
TXG63001.1	0.53	0.06	476	0	o
VVA23740.1	0.56	0.03	475	0	o
VVB06869.1	0.13	0.09	480	0	o
XP_022035740.1	3.61	0.18	470	0	o
BAJ34074.1	0.58	0.54	480	0	o
XP_002301402.2	0.64	0.02	494	0	o
XP_024992826.1	1.05	0.16	468	0	o
XP_010669265.1	1.24	0.42	473	0	o
XP_027115389.1	0.48	0.20	470	0	o
XP_006396305.2	0.58	0.54	479	0	o
XP_021748862.1	0.44	0.37	476	0	o
PSS24207.1	0.89	0.14	471	0	o
ESQ37758.1	0.58	0.54	480	0	o
At_72B1_S3	0.19	0.15	480	0	o
XP_011023207.1	1.97	0.07	494	0	o
BAI65909.1	0.97	0.57	474	0	o
XP_023746395.1	0.78	0.20	467	0	o
XP_028794762.1	0.41	0.16	475	0	o
XP_010053796.1	0.77	0.60	475	0	o
XP_021969657.1	3.31	0.17	470	0	o
XP_015889373.1	0.09	0.01	523	0	o
XP_021760343.1	0.63	0.45	473	0	o
XP_002872912.1	0.37	0.32	480	0	o
XP_010053797.1	1.73	0.72	477	0	o
KFK30683.1	0.15	0.12	480	0	o
OAP00532.1	0.19	0.15	480	0	o
XP_006290216.1	0.20	0.16	480	0	o
XP_008350138.1	3.48	0.23	473	0	o
XP_023529187.1	54.30	41.83	531	2	o5-27i39-61o
XP_018827906.1	6.79	0.31	476	0	o
XP_016735486.1	1.04	0.03	470	0	o
BBB16128.1	6.16	3.78	475	0	o
KCW78150.1	0.76	0.59	530	0	o
XP_017235599.1	1.32	0.98	464	0	o
XP_031374946.1	0.32	0.23	477	0	o
XP_022924811.1	42.40	37.54	527	1	i5-27o
XP_019239435.1	3.05	0.23	475	0	o
ACB56923.1	0.55	0.06	466	0	o
