ACCESSION	EXPAA	FIRST60	LEN	PREDHEL	TOPOLOGY
At_73B1_S1	2.25	2.24	488	0	o
OAP00589.1	2.25	2.24	488	0	o
XP_013656217.1	0.72	0.71	490	0	o
XP_010432459.1	2.95	2.94	486	0	o
XP_002867133.1	3.94	3.91	488	0	o
XP_010437662.1	14.42	14.41	492	1	i7-24o
XP_010447136.1	2.95	2.94	492	0	o
CDY65497.1	0.72	0.71	490	0	o
XP_006283463.2	2.78	2.76	502	0	o
EOA16361.1	14.42	14.09	554	0	o
XP_013622675.1	0.72	0.71	490	0	o
ESQ53723.1	0.42	0.39	518	0	o
XP_024005196.1	1.24	1.22	493	0	o
XP_013653205.1	5.27	5.26	495	0	o
KFK30050.1	4.92	4.91	490	0	o
XP_009116435.1	5.27	5.26	495	0	o
XP_013603320.1	5.67	5.66	495	0	o
AID60126.1	4.03	4.02	495	0	o
XP_018471905.1	3.90	3.89	491	0	o
XP_018461188.1	0.90	0.89	490	0	o
VDD04670.1	0.72	0.71	490	0	o
XP_009108748.1	1.02	1.01	490	0	o
XP_013656192.1	0.72	0.71	490	0	o
CAA17559.1	2.40	2.26	478	0	o
VVB10420.1	5.02	4.99	490	0	o
KFK30052.1	0.20	0.18	481	0	o
EFH43394.1	6.23	6.22	482	0	o
KFK30049.1	4.03	3.70	491	0	o
XP_020875284.1	6.23	6.22	481	0	o
OAO99384.1	5.97	5.96	482	0	o
XP_006286265.1	0.42	0.41	485	0	o
NP_567953.1	5.97	5.96	481	0	o
XP_010526965.1	0.87	0.83	493	0	o
XP_019088273.1	0.17	0.16	482	0	o
VVB10422.1	1.44	1.41	481	0	o
XP_006412271.1	12.08	12.03	485	0	o
XP_022555843.1	0.74	0.71	487	0	o
XP_013656220.1	0.59	0.57	513	0	o
XP_009108750.1	1.09	1.07	513	0	o
XP_013627700.1	0.74	0.71	483	0	o
VDD04674.1	0.92	0.89	487	0	o
XP_010447141.1	0.19	0.18	482	0	o
XP_013735232.1	2.48	2.44	483	0	o
AID60125.1	3.08	3.07	486	0	o
XP_018461186.1	3.83	3.82	483	0	o
VDD00143.1	0.74	0.71	483	0	o
XP_013617858.1	2.46	2.44	483	0	o
XP_019057398.1	3.47	3.29	486	0	o
XP_018508799.1	3.09	3.07	482	0	o
XP_013656196.1	0.74	0.71	483	0	o
VDC73918.1	3.09	3.07	486	0	o
XP_022545705.1	0.74	0.71	487	0	o
XP_019089283.1	0.18	0.18	496	0	o
XP_010530755.1	2.41	1.94	486	0	o
XP_002883897.1	5.68	5.63	484	0	o
RID50499.1	0.91	0.89	479	0	o
XP_006283647.1	1.48	1.46	482	0	o
XP_018461192.1	0.53	0.49	480	0	o
RID50498.1	1.82	1.80	483	0	o
XP_018470040.1	5.31	4.87	516	0	o
XP_013653475.1	3.08	3.07	485	0	o
